,dates,competition,final_score
474,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Twente wint uit met 0-2 van Vitesse']
475,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 3-1 van VVV-Venlo']
476,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 5-0 van Willem II']
477,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint thuis met 3-1 van sc Heerenveen']
478,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen wint thuis met 1-0 van PEC Zwolle']
479,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['ADO Den Haag en PSV hebben gelijk gespeeld met 2-2']
480,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-2 van Heracles Almelo']
481,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 1-2 van Sparta Rotterdam']
482,"{'weekday': 'vrijdag', 'day_number': 12, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 1-0 van FC Emmen']
483,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint thuis met 3-0 van FC Twente']
484,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 1-0 van Vitesse']
485,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle en RKC Waalwijk hebben gelijk gespeeld met 1-1']
486,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint uit met 0-1 van FC Emmen']
487,"{'weekday': 'vrijdag', 'day_number': 5, 'month_name': 'februari'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint uit met 0-1 van Fortuna Sittard']
488,"{'weekday': 'zondag', 'day_number': 31, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-3 van AZ']
489,"{'weekday': 'zondag', 'day_number': 31, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['ADO Den Haag en Sparta Rotterdam hebben gelijk gespeeld met 1-1']
490,"{'weekday': 'zondag', 'day_number': 31, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 3-1 van PSV']
491,"{'weekday': 'zondag', 'day_number': 31, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Willem II wint thuis met 2-0 van FC Emmen']
492,"{'weekday': 'zondag', 'day_number': 31, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Twente en sc Heerenveen hebben gelijk gespeeld met 0-0']
493,"{'weekday': 'zaterdag', 'day_number': 30, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse en RKC Waalwijk hebben gelijk gespeeld met 1-1']
494,"{'weekday': 'zaterdag', 'day_number': 30, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 3-2 van VVV-Venlo']
495,"{'weekday': 'zaterdag', 'day_number': 30, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht en PEC Zwolle hebben gelijk gespeeld met 3-3']
496,"{'weekday': 'zaterdag', 'day_number': 30, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 1-0 van FC Groningen']
497,"{'weekday': 'donderdag', 'day_number': 28, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint thuis met 3-1 van Willem II']
498,"{'weekday': 'donderdag', 'day_number': 28, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Sparta Rotterdam en FC Twente hebben gelijk gespeeld met 0-0']
499,"{'weekday': 'woensdag', 'day_number': 27, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 3-0 van Feyenoord']
500,"{'weekday': 'woensdag', 'day_number': 27, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['VVV-Venlo wint thuis met 4-1 van Vitesse']
501,"{'weekday': 'woensdag', 'day_number': 27, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 1-2 van RKC Waalwijk']
502,"{'weekday': 'woensdag', 'day_number': 27, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 0-1 van AZ']
503,"{'weekday': 'dinsdag', 'day_number': 26, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint uit met 0-2 van FC Emmen']
504,"{'weekday': 'dinsdag', 'day_number': 26, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen wint thuis met 3-0 van ADO Den Haag']
505,"{'weekday': 'dinsdag', 'day_number': 26, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle en Heracles Almelo hebben gelijk gespeeld met 2-2']
506,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint uit met 2-3 van Feyenoord']
507,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['VVV-Venlo wint uit met 0-1 van FC Twente']
508,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 1-0 van Sparta Rotterdam']
509,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint uit met 1-2 van Fortuna Sittard']
510,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 1-0 van sc Heerenveen']
511,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 1-0 van FC Groningen']
512,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint thuis met 2-0 van RKC Waalwijk']
513,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['ADO Den Haag en FC Emmen hebben gelijk gespeeld met 0-0']
514,"{'weekday': 'vrijdag', 'day_number': 22, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle wint uit met 1-3 van Willem II']
515,"{'weekday': 'zaterdag', 'day_number': 16, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint uit met 1-4 van FC Emmen']
516,"{'weekday': 'zondag', 'day_number': 17, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint thuis met 1-0 van Feyenoord']
517,"{'weekday': 'zondag', 'day_number': 17, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['VVV-Venlo en sc Heerenveen hebben gelijk gespeeld met 1-1']
518,"{'weekday': 'zondag', 'day_number': 17, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen en FC Twente hebben gelijk gespeeld met 2-2']
519,"{'weekday': 'zondag', 'day_number': 17, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['RKC Waalwijk en Willem II hebben gelijk gespeeld met 1-1']
520,"{'weekday': 'zaterdag', 'day_number': 16, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-1 van ADO Den Haag']
521,"{'weekday': 'zaterdag', 'day_number': 16, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 2-0 van Heracles Almelo']
522,"{'weekday': 'zaterdag', 'day_number': 16, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint uit met 3-5 van Sparta Rotterdam']
523,"{'weekday': 'donderdag', 'day_number': 14, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint uit met 1-3 van FC Twente']
524,"{'weekday': 'donderdag', 'day_number': 14, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 2-3 van Willem II']
525,"{'weekday': 'donderdag', 'day_number': 14, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['sc Heerenveen en RKC Waalwijk hebben gelijk gespeeld met 1-1']
526,"{'weekday': 'woensdag', 'day_number': 13, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['VVV-Venlo wint uit met 1-4 van ADO Den Haag']
527,"{'weekday': 'woensdag', 'day_number': 13, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 1-0 van PEC Zwolle']
528,"{'weekday': 'woensdag', 'day_number': 13, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 0-1 van Fortuna Sittard']
529,"{'weekday': 'woensdag', 'day_number': 13, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint uit met 1-3 van PSV']
530,"{'weekday': 'dinsdag', 'day_number': 12, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 4-0 van FC Emmen']
531,"{'weekday': 'dinsdag', 'day_number': 12, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 1-0 van FC Utrecht']
532,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Ajax en PSV hebben gelijk gespeeld met 2-2']
533,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['VVV-Venlo wint thuis met 2-1 van Willem II']
534,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 1-3 van sc Heerenveen']
535,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 0-2 van Sparta Rotterdam']
536,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht en FC Groningen hebben gelijk gespeeld met 2-2']
537,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint uit met 0-2 van Heracles Almelo']
538,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle en AZ hebben gelijk gespeeld met 1-1']
539,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['FC Twente wint uit met 1-4 van FC Emmen']
540,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'januari'}","2020-21 Eredivisie, Regulier seizoen",['ADO Den Haag wint uit met 0-1 van RKC Waalwijk']
541,"{'weekday': 'woensdag', 'day_number': 23, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint uit met 0-1 van FC Groningen']
542,"{'weekday': 'zondag', 'day_number': 27, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht en AZ hebben gelijk gespeeld met 2-2']
543,"{'weekday': 'woensdag', 'day_number': 23, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 3-0 van sc Heerenveen']
544,"{'weekday': 'woensdag', 'day_number': 23, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle wint uit met 0-2 van ADO Den Haag']
545,"{'weekday': 'woensdag', 'day_number': 23, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['Willem II en Ajax hebben gelijk gespeeld met 1-1']
546,"{'weekday': 'woensdag', 'day_number': 23, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint thuis met 3-1 van Vitesse']
547,"{'weekday': 'dinsdag', 'day_number': 22, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 0-2 van FC Twente']
548,"{'weekday': 'dinsdag', 'day_number': 22, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint thuis met 4-1 van VVV-Venlo']
549,"{'weekday': 'dinsdag', 'day_number': 22, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 2-3 van FC Emmen']
550,"{'weekday': 'dinsdag', 'day_number': 22, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 2-1 van RKC Waalwijk']
551,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['AZ wint thuis met 5-3 van Willem II']
552,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['Ajax wint uit met 2-4 van ADO Den Haag']
553,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['Heracles Almelo wint uit met 1-2 van sc Heerenveen']
554,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 1-0 van Feyenoord']
555,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['FC Utrecht en Fortuna Sittard hebben gelijk gespeeld met 1-1']
556,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['PSV wint uit met 1-4 van RKC Waalwijk']
557,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['FC Twente wint uit met 1-2 van VVV-Venlo']
558,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 2-3 van Sparta Rotterdam']
559,"{'weekday': 'vrijdag', 'day_number': 18, 'month_name': 'december'}","2020-21 Eredivisie, Regulier seizoen",['PEC Zwolle en FC Emmen hebben gelijk gespeeld met 0-0']
560,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'februari'}",2022-23 Keuken Kampioen Divisie,['De Graafschap wint thuis met 2-0 van Roda JC Kerkrade']
561,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'januari'}",2022-23 Keuken Kampioen Divisie,['FC Dordrecht en Telstar hebben gelijk gespeeld met 0-0']
562,"{'weekday': 'maandag', 'day_number': 9, 'month_name': 'januari'}",2022-23 Keuken Kampioen Divisie,['Jong AZ wint uit met 0-2 van Jong FC Utrecht']
563,"{'weekday': 'donderdag', 'day_number': 15, 'month_name': 'december'}",2022-23 Keuken Kampioen Divisie,['Jong PSV en Jong Ajax hebben gelijk gespeeld met 2-2']
564,"{'weekday': 'maandag', 'day_number': 12, 'month_name': 'december'}",2022-23 Keuken Kampioen Divisie,['PEC Zwolle wint thuis met 1-0 van Helmond Sport']
565,"{'weekday': 'zondag', 'day_number': 11, 'month_name': 'december'}",2022-23 Keuken Kampioen Divisie,['NAC Breda wint uit met 1-2 van Willem II']
566,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'november'}",2022-23 Keuken Kampioen Divisie,['FC Dordrecht en Willem II hebben gelijk gespeeld met 2-2']
567,"{'weekday': 'vrijdag', 'day_number': 18, 'month_name': 'november'}",2022-23 Keuken Kampioen Divisie,['De Graafschap wint uit met 0-2 van Helmond Sport']
568,"{'weekday': 'vrijdag', 'day_number': 18, 'month_name': 'november'}",2022-23 Keuken Kampioen Divisie,['FC Eindhoven wint thuis met 3-0 van Telstar']
569,"{'weekday': 'donderdag', 'day_number': 17, 'month_name': 'november'}",2022-23 Keuken Kampioen Divisie,['Jong AZ en Jong Ajax hebben gelijk gespeeld met 1-1']
570,"{'weekday': 'donderdag', 'day_number': 17, 'month_name': 'november'}",2022-23 Keuken Kampioen Divisie,['Jong PSV wint thuis met 2-1 van Jong FC Utrecht']
571,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'november'}",2022-23 Keuken Kampioen Divisie,['Almere City FC wint thuis met 2-1 van FC Dordrecht']
572,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'november'}",2022-23 Keuken Kampioen Divisie,['Helmond Sport wint uit met 0-1 van Roda JC Kerkrade']
573,"{'weekday': 'zaterdag', 'day_number': 17, 'month_name': 'september'}",2022-23 Keuken Kampioen Divisie,['FC Den Bosch wint thuis met 4-1 van TOP Oss']
574,"{'weekday': 'maandag', 'day_number': 5, 'month_name': 'september'}",2022-23 Keuken Kampioen Divisie,['Jong Ajax wint thuis met 4-0 van Heracles Almelo']
575,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'september'}",2022-23 Keuken Kampioen Divisie,['MVV Maastricht en Roda JC Kerkrade hebben gelijk gespeeld met 1-1']
576,"{'weekday': 'donderdag', 'day_number': 1, 'month_name': 'september'}",2022-23 Keuken Kampioen Divisie,['De Graafschap wint uit met 0-1 van Telstar']
577,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'augustus'}",2022-23 Keuken Kampioen Divisie,['ADO Den Haag wint thuis met 4-0 van Jong Ajax']
578,"{'weekday': 'maandag', 'day_number': 15, 'month_name': 'augustus'}",2022-23 Keuken Kampioen Divisie,['MVV Maastricht wint thuis met 3-1 van NAC Breda']
579,"{'weekday': 'maandag', 'day_number': 15, 'month_name': 'augustus'}",2022-23 Keuken Kampioen Divisie,['Heracles Almelo wint uit met 0-3 van Jong FC Utrecht']
580,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'augustus'}",2022-23 Keuken Kampioen Divisie,['FC Den Bosch wint uit met 0-2 van ADO Den Haag']
581,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'augustus'}",2022-23 Keuken Kampioen Divisie,['PEC Zwolle wint thuis met 2-1 van De Graafschap']
582,"{'weekday': 'vrijdag', 'day_number': 29, 'month_name': 'april'}",2021-22 Keuken Kampioen Divisie,['FC Eindhoven wint thuis met 1-0 van FC Emmen']
583,"{'weekday': 'maandag', 'day_number': 18, 'month_name': 'april'}",2021-22 Keuken Kampioen Divisie,['FC Den Bosch wint uit met 0-1 van Jong FC Utrecht']
584,"{'weekday': 'zaterdag', 'day_number': 16, 'month_name': 'april'}",2021-22 Keuken Kampioen Divisie,['FC Volendam wint thuis met 3-1 van Jong Ajax']
585,"{'weekday': 'zaterdag', 'day_number': 16, 'month_name': 'april'}",2021-22 Keuken Kampioen Divisie,['NAC Breda wint uit met 1-2 van Almere City FC']
586,"{'weekday': 'vrijdag', 'day_number': 15, 'month_name': 'april'}",2021-22 Keuken Kampioen Divisie,['FC Emmen wint uit met 0-1 van FC Dordrecht']
587,"{'weekday': 'maandag', 'day_number': 4, 'month_name': 'april'}",2021-22 Keuken Kampioen Divisie,['Jong PSV en FC Volendam hebben gelijk gespeeld met 2-2']
588,"{'weekday': 'zondag', 'day_number': 27, 'month_name': 'maart'}",2021-22 Keuken Kampioen Divisie,['FC Emmen wint thuis met 2-1 van Telstar']
589,"{'weekday': 'zaterdag', 'day_number': 26, 'month_name': 'maart'}",2021-22 Keuken Kampioen Divisie,['Excelsior wint thuis met 3-0 van Helmond Sport']
590,"{'weekday': 'zaterdag', 'day_number': 26, 'month_name': 'maart'}",2021-22 Keuken Kampioen Divisie,['FC Den Bosch en VVV-Venlo hebben gelijk gespeeld met 0-0']
591,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'maart'}",2021-22 Keuken Kampioen Divisie,['FC Emmen wint uit met 0-2 van VVV-Venlo']
592,"{'weekday': 'maandag', 'day_number': 14, 'month_name': 'maart'}",2021-22 Keuken Kampioen Divisie,['FC Emmen wint thuis met 4-1 van FC Volendam']
593,"{'weekday': 'vrijdag', 'day_number': 11, 'month_name': 'maart'}",2021-22 Keuken Kampioen Divisie,['Excelsior wint uit met 2-5 van FC Volendam']
594,"{'weekday': 'dinsdag', 'day_number': 1, 'month_name': 'maart'}",2021-22 Keuken Kampioen Divisie,['Helmond Sport wint uit met 1-2 van FC Emmen']
595,"{'weekday': 'maandag', 'day_number': 14, 'month_name': 'februari'}",2021-22 Keuken Kampioen Divisie,['Jong FC Utrecht wint uit met 0-2 van Jong PSV']
596,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'februari'}",2021-22 Keuken Kampioen Divisie,['VVV-Venlo en Roda JC Kerkrade hebben gelijk gespeeld met 1-1']
597,"{'weekday': 'maandag', 'day_number': 7, 'month_name': 'februari'}",2021-22 Keuken Kampioen Divisie,['Roda JC Kerkrade en FC Volendam hebben gelijk gespeeld met 1-1']
598,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'februari'}",2021-22 Keuken Kampioen Divisie,['ADO Den Haag wint uit met 0-1 van FC Den Bosch']
599,"{'weekday': 'zondag', 'day_number': 30, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['VVV-Venlo wint thuis met 4-2 van FC Dordrecht']
600,"{'weekday': 'zaterdag', 'day_number': 29, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['FC Eindhoven wint thuis met 1-0 van MVV Maastricht']
601,"{'weekday': 'zaterdag', 'day_number': 29, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['FC Emmen wint uit met 0-1 van Excelsior']
602,"{'weekday': 'vrijdag', 'day_number': 28, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['TOP Oss wint thuis met 2-1 van FC Den Bosch']
603,"{'weekday': 'dinsdag', 'day_number': 25, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['ADO Den Haag wint uit met 2-3 van Excelsior']
604,"{'weekday': 'maandag', 'day_number': 24, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['TOP Oss wint thuis met 1-0 van Jong AZ']
605,"{'weekday': 'maandag', 'day_number': 10, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['Jong PSV wint thuis met 5-1 van Almere City FC']
606,"{'weekday': 'maandag', 'day_number': 10, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['Jong Ajax wint uit met 0-2 van Jong FC Utrecht']
607,"{'weekday': 'zondag', 'day_number': 9, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['FC Volendam wint thuis met 2-1 van Telstar']
608,"{'weekday': 'zaterdag', 'day_number': 8, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['FC Emmen wint uit met 0-2 van FC Den Bosch']
609,"{'weekday': 'zaterdag', 'day_number': 8, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['NAC Breda en FC Eindhoven hebben gelijk gespeeld met 0-0']
610,"{'weekday': 'vrijdag', 'day_number': 7, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['Roda JC Kerkrade wint thuis met 1-0 van MVV Maastricht']
611,"{'weekday': 'vrijdag', 'day_number': 7, 'month_name': 'januari'}",2021-22 Keuken Kampioen Divisie,['FC Dordrecht wint uit met 1-2 van Helmond Sport']
612,"{'weekday': 'maandag', 'day_number': 6, 'month_name': 'december'}",2021-22 Keuken Kampioen Divisie,['Jong Ajax wint thuis met 1-0 van FC Emmen']
613,"{'weekday': 'vrijdag', 'day_number': 3, 'month_name': 'december'}",2021-22 Keuken Kampioen Divisie,['Helmond Sport en FC Volendam hebben gelijk gespeeld met 1-1']
614,"{'weekday': 'maandag', 'day_number': 29, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['FC Emmen wint thuis met 3-0 van Almere City FC']
615,"{'weekday': 'maandag', 'day_number': 29, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['MVV Maastricht en Roda JC Kerkrade hebben gelijk gespeeld met 1-1']
616,"{'weekday': 'vrijdag', 'day_number': 26, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['FC Volendam wint thuis met 3-0 van FC Den Bosch']
617,"{'weekday': 'maandag', 'day_number': 22, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['FC Volendam wint uit met 0-1 van Jong FC Utrecht']
618,"{'weekday': 'vrijdag', 'day_number': 19, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['Jong Ajax en FC Volendam hebben gelijk gespeeld met 4-4']
619,"{'weekday': 'vrijdag', 'day_number': 19, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['Excelsior wint uit met 1-5 van Helmond Sport']
620,"{'weekday': 'maandag', 'day_number': 15, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['FC Den Bosch wint uit met 0-1 van MVV Maastricht']
621,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['Excelsior en Almere City FC hebben gelijk gespeeld met 4-4']
622,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['ADO Den Haag wint thuis met 2-0 van VVV-Venlo']
623,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['FC Eindhoven wint thuis met 5-1 van FC Dordrecht']
624,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['ADO Den Haag wint uit met 1-3 van Almere City FC']
625,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['Excelsior wint uit met 2-5 van Telstar']
626,"{'weekday': 'vrijdag', 'day_number': 5, 'month_name': 'november'}",2021-22 Keuken Kampioen Divisie,['FC Volendam en FC Emmen hebben gelijk gespeeld met 2-2']
627,"{'weekday': 'maandag', 'day_number': 27, 'month_name': 'september'}",2021-22 Keuken Kampioen Divisie,['Jong Ajax wint thuis met 3-1 van MVV Maastricht']
628,"{'weekday': 'maandag', 'day_number': 20, 'month_name': 'september'}",2021-22 Keuken Kampioen Divisie,['ADO Den Haag wint uit met 0-1 van Jong PSV']
629,"{'weekday': 'maandag', 'day_number': 13, 'month_name': 'september'}",2021-22 Keuken Kampioen Divisie,['FC Volendam en Roda JC Kerkrade hebben gelijk gespeeld met 2-2']
630,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'september'}",2021-22 Keuken Kampioen Divisie,['ADO Den Haag wint thuis met 4-2 van FC Eindhoven']
631,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'september'}",2021-22 Keuken Kampioen Divisie,['Almere City FC wint thuis met 3-0 van TOP Oss']
632,"{'weekday': 'vrijdag', 'day_number': 3, 'month_name': 'september'}",2021-22 Keuken Kampioen Divisie,['Helmond Sport wint thuis met 1-0 van FC Emmen']
633,"{'weekday': 'vrijdag', 'day_number': 3, 'month_name': 'september'}",2021-22 Keuken Kampioen Divisie,['Excelsior wint uit met 0-5 van FC Den Bosch']
