,date,last_six_home,last_six_away,rank_home,rank_away,rank_status_home,rank_status_away,home_injuries,away_injuries,home_team,away_team,match,prompt
10,2022-08-13Z,LDWLDW,WWDWWW,12,3,,UEFA Conference League Qualifiers,"['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']","['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']",Go Ahead Eagles,PSV Eindhoven,Go Ahead Eagles vs PSV Eindhoven,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 13 augustus speelde Go Ahead Eagles thuis tegen PSV Eindhoven in De Adelaarshorst.
De wedstrijd werd gespeeld in de Eredivisie competitie.
PSV Eindhoven wint uit met 2-5 van Go Ahead Eagles.
L. de Jong scoorde voor PSV in de 1e helft in minuut 3, I. Lidberg scoorde voor Go Ahead Eagles in de 1e helft in minuut 14, X. Simons scoorde voor PSV in de 1e helft in minuut 48, A. Obispo scoorde voor PSV in de 1e helft in minuut 55, X. Simons scoorde voor PSV in de 2e helft in minuut 76, O. Edvardsen scoorde voor Go Ahead Eagles in de 2e helft in minuut 80, J. Veerman scoorde voor PSV in de 2e helft in minuut 89.
M. Deijl van Go Ahead Eagles kreeg in de 1e helft in minuut 32 een rode kaart, José Fontán van Go Ahead Eagles kreeg in de 2e helft in minuut 74 een gele kaart.
PSV Eindhoven had meer balbezit dan Go Ahead Eagles met 69.8% balbezit.
René Hake is de trainer van Go Ahead Eagles. Ruud van Nistelrooij is de trainer van PSV Eindhoven.
Jeffrey de Lange is de keeper van Go Ahead Eagles. Walter Daniel Benítez is de keeper van PSV Eindhoven.

###

"
11,2022-08-13Z,DWLWLD,LWLLWW,15,9,,,"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']",['None'],FC Emmen,RKC Waalwijk,FC Emmen vs RKC Waalwijk,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 13 augustus speelde FC Emmen thuis tegen RKC Waalwijk in De Oude Meerdijk.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Emmen en RKC Waalwijk hebben gelijk gespeeld met 1-1.
L. Bernadou scoorde voor Emmen in de 2e helft in minuut 58, Julen Lobete scoorde voor RKC Waalwijk in de 2e helft in minuut 89.
M. Kramer van RKC Waalwijk kreeg in de 1e helft in minuut 12 een gele kaart, M. Araujo van Emmen kreeg in de 1e helft in minuut 49 een gele kaart, L. Bernadou van Emmen kreeg in de 2e helft in minuut 48 een gele kaart, J. Veldmate van Emmen kreeg in de 2e helft in minuut 92 een gele kaart.
FC Emmen had meer balbezit dan RKC Waalwijk met 53.3% balbezit.
Dick Lukkien is de trainer van FC Emmen. Joseph Oosting is de trainer van RKC Waalwijk.
Eric Dirk Oelschlägel is de keeper van FC Emmen. Etienne Vaessen is de keeper van RKC Waalwijk.

###

"
12,2022-08-13Z,WDLDLW,LLLLWL,7,18,UEFA Conference League Play-offs,Relegation,"['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']","['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",FC Utrecht,SC Cambuur Leeuwarden,FC Utrecht vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 13 augustus speelde FC Utrecht thuis tegen SC Cambuur Leeuwarden in Stadion Galgenwaard.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Utrecht en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
T. Booth van Utrecht kreeg in de 1e helft in minuut 14 een gele kaart, R. Uldriķis van Cambuur kreeg in de 1e helft in minuut 31 een gele kaart, L. Brouwers van Utrecht kreeg in de 2e helft in minuut 47 een gele kaart, M. van der Maarel van Utrecht kreeg in de 2e helft in minuut 86 een gele kaart.
SC Cambuur Leeuwarden had meer balbezit dan FC Utrecht met 53.5% balbezit.
Henk Fraser is de trainer van FC Utrecht. Henk de Jong is de trainer van SC Cambuur Leeuwarden.
Vasilis Cornelius Barkas is de keeper van FC Utrecht. João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden.

###

"
13,2022-08-13Z,WWWWWW,WDWLDL,1,8,UEFA Champions League,,"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']","['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']",Feyenoord Rotterdam,SC Heerenveen,Feyenoord Rotterdam vs SC Heerenveen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 13 augustus speelde Feyenoord Rotterdam thuis tegen SC Heerenveen in Stadion Feijenoord.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam en SC Heerenveen hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
M. Köhlert van Heerenveen kreeg in de 1e helft in minuut 48 een gele kaart, Q. Timber van Feyenoord kreeg in de 2e helft in minuut 79 een gele kaart, A. Noppert van Heerenveen kreeg in de 2e helft in minuut 97 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan SC Heerenveen met 68.1% balbezit.
Arne Slot is de trainer van Feyenoord Rotterdam. Kees van Wonderen is de trainer van SC Heerenveen.
Justin Bijlow is de keeper van Feyenoord Rotterdam. Andries Noppert is de keeper van SC Heerenveen.

###

"
14,2022-08-14Z,LDWLWL,DLWDLW,14,10,,,['None'],"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']",FC Volendam,Nijmegen Eendracht Combinatie,FC Volendam vs Nijmegen Eendracht Combinatie,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 14 augustus speelde FC Volendam thuis tegen Nijmegen Eendracht Combinatie in Kras Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie wint uit met 1-4 van FC Volendam.
D. van Mieghem scoorde voor Volendam in de 1e helft in minuut 11, E. Tavşan scoorde voor NEC in de 1e helft in minuut 17, O. Tannane scoorde voor NEC in de 1e helft in minuut 19, M. Duelund scoorde voor NEC in de 2e helft in minuut 76, J. Bruijn scoorde voor NEC in de 2e helft in minuut 90.
D. van Mieghem van Volendam kreeg in de 1e helft in minuut 34 een gele kaart, C. Eiting van Volendam kreeg in de 2e helft in minuut 56 een gele kaart.
FC Volendam had meer balbezit dan Nijmegen Eendracht Combinatie met 50.4% balbezit.
Wim Jonk is de trainer van FC Volendam. Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie.
Filip Stanković is de keeper van FC Volendam. Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie.

###

"
15,2022-08-14Z,WDLWWW,LLLLLW,2,17,UEFA Champions League Qualifiers,Relegation,"['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']","['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",AFC Ajax,FC Groningen,AFC Ajax vs FC Groningen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 14 augustus speelde AFC Ajax thuis tegen FC Groningen in Johan Cruijff Arena.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax wint thuis met 6-1 van FC Groningen.
S. Bergwijn scoorde voor Ajax in de 1e helft in minuut 4, C. Ngonge scoorde voor Groningen in de 1e helft in minuut 10, Antony scoorde voor Ajax in de 1e helft in minuut 28, S. Bergwijn scoorde voor Ajax in de 1e helft in minuut 45, S. Bergwijn scoorde voor Ajax in de 2e helft in minuut 57, K. Taylor scoorde voor Ajax in de 2e helft in minuut 66, S. Berghuis scoorde een strafschop voor Ajax in de 2e helft in minuut 88.
D. Tadić van Ajax kreeg in de 1e helft in minuut 30 een gele kaart.
AFC Ajax had meer balbezit dan FC Groningen met 68.9% balbezit.
Alfred Schreuder is de trainer van AFC Ajax. Frank Wormuth is de trainer van FC Groningen.
Remko Jurian Pasveer is de keeper van AFC Ajax. Michael Robin Verrips is de keeper van FC Groningen.

###

"
16,2022-08-14Z,WDWWDL,LWLLWL,5,11,UEFA Conference League Play-offs,,"['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']","['V. Sourlis heeft nog steeds een Knock blessure.', 'None']",FC Twente,Fortuna Sittard,FC Twente vs Fortuna Sittard,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 14 augustus speelde FC Twente thuis tegen Fortuna Sittard in De Grolsch Veste.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Twente wint thuis met 3-0 van Fortuna Sittard.
R. van Wolfswinkel scoorde voor Twente in de 1e helft in minuut 22, J. Brenet scoorde voor Twente in de 1e helft in minuut 44, V. Misidjan scoorde voor Twente in de 2e helft in minuut 53.
Deroy Duarte van Fortuna Sittard kreeg in de 2e helft in minuut 73 een gele kaart, R. van Wolfswinkel van Twente kreeg in de 2e helft in minuut 74 een gele kaart, M. Seuntjens van Fortuna Sittard kreeg in de 2e helft in minuut 80 een gele kaart, B. Yılmaz van Fortuna Sittard kreeg in de 2e helft in minuut 92 een gele kaart.
FC Twente had meer balbezit dan Fortuna Sittard met 55.6% balbezit.
Ron Jans is de trainer van FC Twente. Sjors Ultee is de trainer van Fortuna Sittard.
Lars Unnerstall is de keeper van FC Twente. Yanick Marinus Paulus van Osch is de keeper van Fortuna Sittard.

###

"
17,2022-08-14Z,WLWWWL,LDLWWW,6,4,UEFA Conference League Play-offs,UEFA Conference League Play-offs,"['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']","['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']",Sparta Rotterdam,Alkmaar Zaanstreek,Sparta Rotterdam vs Alkmaar Zaanstreek,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 14 augustus speelde Sparta Rotterdam thuis tegen Alkmaar Zaanstreek in Sparta-Stadion Het Kasteel.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek wint uit met 2-3 van Sparta Rotterdam.
V. van Crooij scoorde voor Sparta Rotterdam in de 1e helft in minuut 1, V. Pavlidis scoorde een strafschop voor AZ in de 1e helft in minuut 46, D. de Wit scoorde voor AZ in de 2e helft in minuut 57, V. van Crooij scoorde voor Sparta Rotterdam in de 2e helft in minuut 59, M. Kerkez scoorde voor AZ in de 2e helft in minuut 65.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
Alkmaar Zaanstreek had meer balbezit dan Sparta Rotterdam met 62.3% balbezit.
Maurice Steijn is de trainer van Sparta Rotterdam. Pascal Jansen is de trainer van Alkmaar Zaanstreek.
Nick Quinten Olij is de keeper van Sparta Rotterdam. Hobie Verhulst is de keeper van Alkmaar Zaanstreek.

###

"
18,2022-08-20Z,WLDLLL,WDWLDL,13,8,,,"['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']","['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']",SBV Vitesse,SC Heerenveen,SBV Vitesse vs SC Heerenveen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 20 augustus speelde SBV Vitesse thuis tegen SC Heerenveen in GelreDome.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SC Heerenveen wint uit met 0-4 van SBV Vitesse.
S. van Hooijdonk scoorde voor Heerenveen in de 1e helft in minuut 5, A. Sarr scoorde voor Heerenveen in de 1e helft in minuut 48, S. van Hooijdonk scoorde voor Heerenveen in de 2e helft in minuut 72, S. van Hooijdonk scoorde voor Heerenveen in de 2e helft in minuut 77.
A. Tahiri van Heerenveen kreeg in de 1e helft in minuut 36 een gele kaart, T. Domgjoni van Vitesse kreeg in de 1e helft in minuut 36 een gele kaart, M. Wittek van Vitesse kreeg in de 1e helft in minuut 43 een gele kaart, T. Haye van Heerenveen kreeg in de 2e helft in minuut 69 een gele kaart, M. Bero van Vitesse kreeg in de 2e helft in minuut 86 een gele kaart.
SBV Vitesse had meer balbezit dan SC Heerenveen met 52.1% balbezit.
Thomas Letsch is de trainer van SBV Vitesse. Kees van Wonderen is de trainer van SC Heerenveen.
Kjell Scherpen is de keeper van SBV Vitesse. Andries Noppert is de keeper van SC Heerenveen.

###

"
19,2022-08-20Z,LWLLWL,LLLLWL,11,18,,Relegation,"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']","['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",Fortuna Sittard,SC Cambuur Leeuwarden,Fortuna Sittard vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 20 augustus speelde Fortuna Sittard thuis tegen SC Cambuur Leeuwarden in Fortuna Sittard Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SC Cambuur Leeuwarden wint uit met 1-4 van Fortuna Sittard.
B. Yılmaz scoorde voor Fortuna Sittard in de 1e helft in minuut 10, M. Breij scoorde voor Cambuur in de 2e helft in minuut 47, M. Hoedemakers scoorde voor Cambuur in de 2e helft in minuut 79, M. Hoedemakers scoorde voor Cambuur in de 2e helft in minuut 87, J. ter Heide scoorde voor Cambuur in de 2e helft in minuut 92.
M. Hoedemakers van Cambuur kreeg in de 1e helft in minuut 19 een gele kaart, M. Seuntjens van Fortuna Sittard kreeg in de 2e helft in minuut 55 een gele kaart, D. Erdoğan van Fortuna Sittard kreeg in de 2e helft in minuut 82 een gele kaart, A. Ferati van Fortuna Sittard kreeg in de 2e helft in minuut 91 een gele kaart.
SC Cambuur Leeuwarden had meer balbezit dan Fortuna Sittard met 56.6% balbezit.
Sjors Ultee is de trainer van Fortuna Sittard. Henk de Jong is de trainer van SC Cambuur Leeuwarden.
Yanick Marinus Paulus van Osch is de keeper van Fortuna Sittard. João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden.

###

"
20,2022-08-20Z,DWLWLD,WDLDLW,15,7,,UEFA Conference League Play-offs,"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']","['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']",FC Emmen,FC Utrecht,FC Emmen vs FC Utrecht,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 20 augustus speelde FC Emmen thuis tegen FC Utrecht in De Oude Meerdijk.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Emmen wint thuis met 3-2 van FC Utrecht.
T. Douvikas scoorde voor Utrecht in de 1e helft in minuut 10, O. Romeny scoorde voor Emmen in de 1e helft in minuut 27, B. Dost scoorde voor Utrecht in de 1e helft in minuut 34, Rui Mendes scoorde voor Emmen in de 2e helft in minuut 59, J. Vlak scoorde voor Emmen in de 2e helft in minuut 79.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
FC Emmen had meer balbezit dan FC Utrecht met 56% balbezit.
Dick Lukkien is de trainer van FC Emmen. Henk Fraser is de trainer van FC Utrecht.
Eric Dirk Oelschlägel is de keeper van FC Emmen. Vasilis Cornelius Barkas is de keeper van FC Utrecht.

###

"
21,2022-08-21Z,LLLLLW,LDWLDW,17,12,Relegation,,"['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']","['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']",FC Groningen,Go Ahead Eagles,FC Groningen vs Go Ahead Eagles,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 21 augustus speelde FC Groningen thuis tegen Go Ahead Eagles in Euroborg.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Groningen wint thuis met 1-0 van Go Ahead Eagles.
J. de Lange scoorde een eigen doelpunt in het doel van  Go Ahead Eagles in de 1e helft in minuut 3.
M. te Wierik van Groningen kreeg in de 1e helft in minuut 7 een gele kaart, José Fontán van Go Ahead Eagles kreeg in de 2e helft in minuut 90 een gele kaart, Y. Kalley van Groningen kreeg in de 2e helft in minuut 91 een gele kaart, P. Rommens van Go Ahead Eagles kreeg in de 2e helft in minuut 95 een gele kaart.
FC Groningen had meer balbezit dan Go Ahead Eagles met 51.7% balbezit.
Frank Wormuth is de trainer van FC Groningen. René Hake is de trainer van Go Ahead Eagles.
Michael Robin Verrips is de keeper van FC Groningen. Jeffrey de Lange is de keeper van Go Ahead Eagles.

###

"
22,2022-08-21Z,WLWWWL,WDLWWW,6,2,UEFA Conference League Play-offs,UEFA Champions League Qualifiers,"['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']","['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']",Sparta Rotterdam,AFC Ajax,Sparta Rotterdam vs AFC Ajax,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 21 augustus speelde Sparta Rotterdam thuis tegen AFC Ajax in Sparta-Stadion Het Kasteel.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax wint uit met 0-1 van Sparta Rotterdam.
S. Bergwijn scoorde voor Ajax in de 1e helft in minuut 37.
J. de Guzmán van Sparta Rotterdam kreeg in de 1e helft in minuut 14 een gele kaart, E. Álvarez van Ajax kreeg in de 1e helft in minuut 32 een gele kaart.
AFC Ajax had meer balbezit dan Sparta Rotterdam met 65.9% balbezit.
Maurice Steijn is de trainer van Sparta Rotterdam. Alfred Schreuder is de trainer van AFC Ajax.
Nick Quinten Olij is de keeper van Sparta Rotterdam. Remko Jurian Pasveer is de keeper van AFC Ajax.

###

"
23,2022-08-21Z,LWLLWW,WWWWWW,9,1,,UEFA Champions League,['None'],"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",RKC Waalwijk,Feyenoord Rotterdam,RKC Waalwijk vs Feyenoord Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 21 augustus speelde RKC Waalwijk thuis tegen Feyenoord Rotterdam in Mandemakers Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint uit met 0-1 van RKC Waalwijk.
Danilo scoorde een strafschop voor Feyenoord in de 2e helft in minuut 68.
I. Bel Hassani van RKC Waalwijk kreeg in de 1e helft in minuut 27 een gele kaart, J. Gaari van RKC Waalwijk kreeg in de 2e helft in minuut 89 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan RKC Waalwijk met 60.3% balbezit.
Joseph Oosting is de trainer van RKC Waalwijk. Arne Slot is de trainer van Feyenoord Rotterdam.
Etienne Vaessen is de keeper van RKC Waalwijk. Justin Bijlow is de keeper van Feyenoord Rotterdam.

###

"
24,2022-08-26Z,DLWDLW,LLLLLW,10,17,,Relegation,"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']","['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",Nijmegen Eendracht Combinatie,FC Groningen,Nijmegen Eendracht Combinatie vs FC Groningen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 26 augustus speelde Nijmegen Eendracht Combinatie thuis tegen FC Groningen in Goffertstadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie en FC Groningen hebben gelijk gespeeld met 1-1.
L. Duarte scoorde voor Groningen in de 2e helft in minuut 75, I. Cissoko scoorde voor NEC in de 2e helft in minuut 88.
T. Suslov van Groningen kreeg in de 2e helft in minuut 58 een gele kaart, O. Tannane van NEC kreeg in de 2e helft in minuut 63 een gele kaart, N. Kasanwirjo van Groningen kreeg in de 2e helft in minuut 63 een gele kaart, E. Tavşan van NEC kreeg in de 2e helft in minuut 93 een gele kaart.
Nijmegen Eendracht Combinatie had meer balbezit dan FC Groningen met 56% balbezit.
Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie. Frank Wormuth is de trainer van FC Groningen.
Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie. Michael Robin Verrips is de keeper van FC Groningen.

###

"
25,2022-08-27Z,LDWLDW,WLWWWL,12,6,,UEFA Conference League Play-offs,"['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']","['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']",Go Ahead Eagles,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 27 augustus speelde Go Ahead Eagles thuis tegen Sparta Rotterdam in De Adelaarshorst.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Sparta Rotterdam wint uit met 0-1 van Go Ahead Eagles.
T. Lauritsen scoorde voor Sparta Rotterdam in de 1e helft in minuut 18.
R. Fernandes van Go Ahead Eagles kreeg in de 2e helft in minuut 56 een rode kaart, S. Sambo van Sparta Rotterdam kreeg in de 2e helft in minuut 57 een gele kaart, M. Pinto van Sparta Rotterdam kreeg in de 2e helft in minuut 88 een gele kaart, J. Bakker van Go Ahead Eagles kreeg in de 2e helft in minuut 92 een gele kaart.
Sparta Rotterdam had meer balbezit dan Go Ahead Eagles met 54.8% balbezit.
René Hake is de trainer van Go Ahead Eagles. Maurice Steijn is de trainer van Sparta Rotterdam.
Jeffrey de Lange is de keeper van Go Ahead Eagles. Nick Quinten Olij is de keeper van Sparta Rotterdam.

###

"
26,2022-08-27Z,WLDLLL,LWLLWW,13,9,,,"['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",['None'],SBV Vitesse,RKC Waalwijk,SBV Vitesse vs RKC Waalwijk,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 27 augustus speelde SBV Vitesse thuis tegen RKC Waalwijk in GelreDome.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Vitesse en RKC Waalwijk hebben gelijk gespeeld met 2-2.
F. Jozefzoon scoorde voor RKC Waalwijk in de 1e helft in minuut 35, I. Bel Hassani scoorde voor RKC Waalwijk in de 2e helft in minuut 50, M. Bero scoorde een strafschop voor Vitesse in de 2e helft in minuut 61, R. Flamingo scoorde voor Vitesse in de 2e helft in minuut 71.
Y. Oukili van RKC Waalwijk kreeg in de 1e helft in minuut 45 een gele kaart, R. Yapi van Vitesse kreeg in de 2e helft in minuut 73 een gele kaart.
SBV Vitesse had meer balbezit dan RKC Waalwijk met 58% balbezit.
Thomas Letsch is de trainer van SBV Vitesse. Joseph Oosting is de trainer van RKC Waalwijk.
Kjell Scherpen is de keeper van SBV Vitesse. Etienne Vaessen is de keeper van RKC Waalwijk.

###

"
27,2022-08-27Z,WWWWWW,DWLWLD,1,15,UEFA Champions League,,"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']","['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']",Feyenoord Rotterdam,FC Emmen,Feyenoord Rotterdam vs FC Emmen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 27 augustus speelde Feyenoord Rotterdam thuis tegen FC Emmen in Stadion Feijenoord.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint thuis met 4-0 van FC Emmen.
Q. Timber scoorde voor Feyenoord in de 2e helft in minuut 60, S. Giménez scoorde voor Feyenoord in de 2e helft in minuut 85, J. Rasmussen scoorde voor Feyenoord in de 2e helft in minuut 88, S. Szymański scoorde voor Feyenoord in de 2e helft in minuut 92.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
Feyenoord Rotterdam had meer balbezit dan FC Emmen met 61% balbezit.
Arne Slot is de trainer van Feyenoord Rotterdam. Dick Lukkien is de trainer van FC Emmen.
Justin Bijlow is de keeper van Feyenoord Rotterdam. Eric Dirk Oelschlägel is de keeper van FC Emmen.

###

"
