;id;date;homeContestantId;awayContestantId;homeContestantOfficialName;awayContestantOfficialName;homeContestantCode;awayContestantCode;card_events;venue;goal_events
74;39vgh9wbh179t7hrqirealj4k;2022-10-08Z;89w5c6pw7vn0dxypi61tt0g4k;3t0vjqtxc8wpjzv82i3oi2ova;Sparta Rotterdam;FC Emmen;SPA;EMM;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 21, 'cixzy9hl7ks4maugc5zc9ievp', 'D. Abels', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 47, '6q77vt9bp8dsq48pa97mfzsa1', 'T. Lauritsen', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 61, '9fkdgor4mv7f8eqz65ugnnydx', 'M. Araujo', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 69, '9fkdgor4mv7f8eqz65ugnnydx', 'M. Araujo', 'Y2C'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 92, '723av2redj2ej6livx0g81wwl', 'A. Verschueren', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 96, '5bm516z74pbsyfemsathj3umt', 'M. Engels', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 98, 'e605oixdrqumxkqm0y1bijbvt', 'J. Assehnoun', 'YC']];Sparta-Stadion Het Kasteel;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 13, '2nwthqvbk70e2qo35dgp35979', 'V. van Crooij'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 51, '55e0z1vhb48go6y2io7h80aqy', 'O. Romeny'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 82, '5gs7jd1eigk4jisxbr9a1yvp', 'B. Vriends'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 96, '5bm516z74pbsyfemsathj3umt', 'M. Engels']]
75;39rt5ku1ybpwpep0lmezy6gb8;2022-10-08Z;8iawijq7s9s6d85mjz8wdslki;dqk062lu0vm8epvytbm6r4mmf;Nijmegen Eendracht Combinatie;SBV Excelsior;N.E.C.;EXC;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 22, '8znaym62oghri26gdn8o6fz84', 'S. Seymor', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 74, 'f07qmqesi1rpw7eapoz9rb0gk', 'J. Baas', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 81, '570htztcvfsu947xw6fvtzmc5', 'Iván Márquez', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 89, '6rfm7p5go1lgv6ccdjqgpallh', 'O. Tannane', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 90, '7y0acvcg9km8dz51t5ndy23md', 'M. van Duinen', 'YC']];Goffertstadion;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 59, '76n4eg1xu5qvf9bkwy4p8jsut', 'L. Dimata'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 88, '51tih9z7sxlb4vj3j7tm1ewgl', 'L. Lamprou']]
76;3a4gioz9twnrp2f4xdw1niuj8;2022-10-09Z;b79uipsy57y1jqpy07h4i5ovk;ears40cp6opsgvhsy0dgyszpd;Go Ahead Eagles;SC Cambuur Leeuwarden;GAE;CAM;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 66, '4mroygq2ruxkml5c5j4awwted', 'T. Tekie', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 70, '7dkhv2l8y6jq20l1dc2ye17je', 'O. Edvardsen', 'YC']];De Adelaarshorst;[]
77;3a81zkq9v29n8mzwur5bitzbo;2022-10-09Z;20vymiy7bo8wkyxai3ew494fz;4tic29sox7m39fy1ztgv0jsiq;Feyenoord Rotterdam;FC Twente;FEY;TWE;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 30, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 41, '6p4fs5rivwt0e45twlsf6ajth', 'J. Brenet', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 47, 'c1yctqdku2vzho2azsgcy5dcl', 'V. Černý', 'RC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 73, 'e0cy0gwf04lohf0xjef0af8fe', 'Igor Paixão', 'YC']];Stadion Feijenoord;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 43, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 64, '1vyh50nfaq2kq5pmivpkc1psl', 'D. Hancko']]
78;3afcwkatmniy3x99jn4ce0e8k;2022-10-09Z;ccpscwdcm65czscrun048ecn5;3kfktv64h7kg7zryax1wktr5r;FC Utrecht;Alkmaar Zaanstreek;UTR;AZ;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 34, 'eu6pfkiah7otafyryg6ll7y09', 'L. Brouwers', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 77, '8p47d0e54hgl7d86vur1m5nmx', 'M. Sagnan', 'YC']];Stadion Galgenwaard;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 31, '1hmy5uxiyr8g915tngl9l8twq', 'M. van Brederode'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 68, 'ad2qplv0aa66l11ipq6yh0hd5', 'Y. Sugawara'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 93, '4octqavtgpv5u1rnpss898nah', 'M. Sylla']]
79;3a0sc7go3sh3ql13qxpodn1uc;2022-10-09Z;4vd2t5schmvvufrfib7f2vjdf;24fvcruwqrqvqa3aonf8c3zuy;SC Heerenveen;PSV Eindhoven;HEE;PSV;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 52, '34258m1cvslz8r6d17nv4b90q', 'S. van Ottele', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 89, '3hpv677ua2y88yx55iujzqpgq', 'A. Colassin', 'YC']];Abe Lenstra Stadion;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 75, '9psfk94nduz6icnuwty5v9all', 'C. Gakpo']]
80;3abowowjp8bbk6s997imt0sno;2022-10-09Z;6hsriqr3ybvyg94w2k19oal50;3ebril33e08ddzob4bhq8awsr;SBV Vitesse;Fortuna Sittard;VIT;FOR;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 51, '7xtesbxl6ioj70wymszqsag9h', 'T. Hájek', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 55, '5gyjq8tsjxk396qt4hqlwn3dh', 'M. Wittek', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 58, 'cgsmk5437f466uoqvol7devze', 'R. Flamingo', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 59, '4idru0svqcqjpi03b4jhqyd3p', 'M. Bero', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 61, 'bznrsqachpfr9l2wnfjy8samt', 'O. Özyakup', 'YC']];GelreDome;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 32, '9bzwr8qhl6547tjrsjsity4x6', 'B. Białek'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 40, '9trasqdd75zjxz4kzplb64xjp', 'A. Ferati'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 80, '6o2tffdjtdueojbhahe3w66i2', 'R. Vita']]
81;3aj3u3n9k9fcq3a3iy317s5jo;2022-10-14Z;3t0vjqtxc8wpjzv82i3oi2ova;6g9qrm72224jrk6tkxxxi8a9n;FC Emmen;FC Volendam;EMM;VOL;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 88, 'eayvrkzzkk0xu4c5rrxgzlroq', 'A. Douiri', 'YC']];De Oude Meerdijk;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 64, '8oetnmi8kejwwy37rhlelw2ne', 'W. Ould-Chikh'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 67, '7myeigeuggkj5ymjw6znedkut', 'A. El Messaoudi']]
82;3ave9uvr2nfs5gupevmxwwufo;2022-10-15Z;3ebril33e08ddzob4bhq8awsr;ed5nwjz5za3oyi20nxzgqivmx;Fortuna Sittard;RKC Waalwijk;FOR;RKC;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 30, '8qqyo9093i0wtapxq219wjzzd', 'Úmaro Embaló', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 32, '51b7kbz09togoaueykwbm385', 'Ximo Navarro', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 38, 'bznrsqachpfr9l2wnfjy8samt', 'O. Özyakup', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 71, 'abnezz7yico2636ucafabz4t0', 'R. Kuijpers', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 97, 'e8wfxueczkhrj92rytelw5vx1', 'M. Kramer', 'YC']];Fortuna Sittard Stadion;[]
83;3amv1yoj09simyezv2bwkls7o;2022-10-15Z;b79uipsy57y1jqpy07h4i5ovk;4vd2t5schmvvufrfib7f2vjdf;Go Ahead Eagles;SC Heerenveen;GAE;HEE;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 30, '7lpwkpwfw656re3pymntslv55', 'B. Adekanye', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 74, '5n65xhwbd6dm3uynl4h7k920a', 'E. Llansana', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 87, '7jtag81mvpom3bfgezx8txbdh', 'T. Haye', 'YC']];De Adelaarshorst;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 52, '7jtag81mvpom3bfgezx8txbdh', 'T. Haye'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 92, '94b7i139jyk6hs6ioqlztg1jp', 'F. Stokkers']]
84;3azjnzyaqr1hxyoonco31hvdg;2022-10-15Z;ears40cp6opsgvhsy0dgyszpd;6hsriqr3ybvyg94w2k19oal50;SC Cambuur Leeuwarden;SBV Vitesse;CAM;VIT;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 25, '4idru0svqcqjpi03b4jhqyd3p', 'M. Bero', 'YC']];Cambuur Stadion;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 20, 'cgsmk5437f466uoqvol7devze', 'R. Flamingo'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 74, 'dvof4p3jx1gi6i9uelbmudl62', 'K. Kozłowski'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 82, '4ecptuxoyx485mmhrubuscgyd', 'S. Tronstad']]
85;3b3vhlqjmehmg8udvjbvf026s;2022-10-16Z;89w5c6pw7vn0dxypi61tt0g4k;8iawijq7s9s6d85mjz8wdslki;Sparta Rotterdam;Nijmegen Eendracht Combinatie;SPA;N.E.C.;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 25, 'enimk3ibb10vk3f8vrmmhq7oq', 'S. El Karouani', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 62, '6rfm7p5go1lgv6ccdjqgpallh', 'O. Tannane', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 79, '2nwthqvbk70e2qo35dgp35979', 'V. van Crooij', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 79, '6dd248q0adq6su677bw2kk2c5', 'C. Verdonk', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 85, '6q77vt9bp8dsq48pa97mfzsa1', 'T. Lauritsen', 'YC']];Sparta-Stadion Het Kasteel;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 7, 'cixzy9hl7ks4maugc5zc9ievp', 'D. Abels'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 29, '6w59kdfilru1152bjutstu2fp', 'J. de Guzmán']]
86;3b7rj5zl25n2kr1ki3f40yg44;2022-10-16Z;4tic29sox7m39fy1ztgv0jsiq;cos9hxi16eitbcbthof7zrm4m;FC Twente;FC Groningen;TWE;GRO;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 25, '3c4l2e3gzgpqrc2ygkbmp0jpx', 'V. Misidjan', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 88, '3hn1o03lxsjzju3uorl6rnpxw', 'Y. Kalley', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 92, 'ait187bpr8we72jvfxxt6ttjp', 'M. te Wierik', 'YC']];De Grolsch Veste;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 48, '3c4l2e3gzgpqrc2ygkbmp0jpx', 'V. Misidjan'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 55, '6p4fs5rivwt0e45twlsf6ajth', 'J. Brenet'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 84, '36veg0wk1z3om89daf0clbl5h', 'R. van Wolfswinkel']]
87;3bbllftzcnmvib4tjlbpaltec;2022-10-16Z;24fvcruwqrqvqa3aonf8c3zuy;ccpscwdcm65czscrun048ecn5;PSV Eindhoven;FC Utrecht;PSV;UTR;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 29, '6anvl82jyio52wo87cbxdp4np', 'S. Klaiber', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 41, '395y7yj6o1xwr6uaxs4sjnjdh', 'B. Dost', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 55, '1s7vp9ovsa1jo7tu7nisykn9x', 'M. van der Maarel', 'YC']];Philips Stadion;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 8, 'exhxdmdq49xj4dnguq03qnlgq', 'X. Simons'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 24, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 33, '21k54i5a6d9bi4f6gplgzxiw9', 'G. Til'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 38, '21k54i5a6d9bi4f6gplgzxiw9', 'G. Til'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 60, 'exhxdmdq49xj4dnguq03qnlgq', 'X. Simons'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 86, 'c8j50o9oqu2okdpjsr3nvnhsl', 'A. El Ghazi'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 89, 'c8j50o9oqu2okdpjsr3nvnhsl', 'A. El Ghazi']]
88;3bfawkulplyb9c36h9jm8qzh0;2022-10-16Z;3kfktv64h7kg7zryax1wktr5r;20vymiy7bo8wkyxai3ew494fz;Alkmaar Zaanstreek;Feyenoord Rotterdam;AZ;FEY;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 3, '5bjdj7hrhuxjbsa8wc1kw42c5', 'G. Trauner', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 8, '7jgtmmk4b2bgn0syidj6ve7kl', 'J. Clasie', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 93, '74c15mfi1h4zrry5fo2q94ul1', 'R. Bazoer', 'YC']];AFAS Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 26, '1t7nph4960rjzu7rgi47sf8ix', 'J. Odgaard'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 31, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 56, '504o2odlvra056ouwcgreopgp', 'S. Szymański'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 82, '4j5hfebi948ggjwexpndrub1m', 'Danilo']]
89;3arj7ywfubvp7keqe0yqddses;2022-10-16Z;d0zdg647gvgc95xdtk1vpbkys;dqk062lu0vm8epvytbm6r4mmf;AFC Ajax;SBV Excelsior;AJA;EXC;[];Johan Cruijff Arena;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 15, '29m8py8czo6w0zf2arwolirjd', 'J. Sánchez'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 26, '7joybllup4h9oe6zfhcepjy6t', 'S. Berghuis'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 44, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 59, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 64, '6m2pk6odyb3atayt6u8cifahh', 'D. Tadić'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 75, '6hrp4zuxh40i3tccmk5s0j5xx', 'S. Bergwijn'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 81, 'p7vw4thx5wzo49h6hfabcq5m', 'M. Kudus'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 90, 'bhkrpr3gxc5xx0b0dinla5muh', 'N. Agrafiotis']]
90;3biydly19e5m0n3zhsezy9yqc;2022-10-22Z;20vymiy7bo8wkyxai3ew494fz;3ebril33e08ddzob4bhq8awsr;Feyenoord Rotterdam;Fortuna Sittard;FEY;FOR;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 95, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz', 'YC']];Stadion Feijenoord;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 9, '4tc5741xue1eigwcu4t7qtuc5', 'Iñigo Córdoba'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 46, 'dy8wa8cciiae72q2ynm80rlcl', 'J. Dilrosun']]
91;3bmr5fefa1npmoqe3gm448vmc;2022-10-22Z;ed5nwjz5za3oyi20nxzgqivmx;d0zdg647gvgc95xdtk1vpbkys;RKC Waalwijk;AFC Ajax;RKC;AJA;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 2, '9787nemt11c372uird332d13p', 'J. Gaari', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 18, 'b23be312oxcbusvpjnnriukq2', 'Y. Oukili', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 43, '3kx4mltrob4yta5g6kr2u8ic5', 'D. Blind', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 55, '1ekkj2b713kjnugsk4dz50q1h', 'F. Grillitsch', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 58, '8przxwwothu3crflys7ahl4dm', 'S. Adewoye', 'YC']];Mandemakers Stadion;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 22, '7joybllup4h9oe6zfhcepjy6t', 'S. Berghuis'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 40, 'dbg4ducw8j747foxiexle1iad', 'P. Clement'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 53, '7joybllup4h9oe6zfhcepjy6t', 'S. Berghuis'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 62, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 81, '9c2i7ddl2uh7kuhwq62klkyui', 'B. Brobbey']]
92;3bwj2s9l7wpsi672layvvozro;2022-10-22Z;6hsriqr3ybvyg94w2k19oal50;3t0vjqtxc8wpjzv82i3oi2ova;SBV Vitesse;FC Emmen;VIT;EMM;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 42, 'd3qx3gwypipcl2azrj9ing9ud', 'C. Arcus', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 45, 'eytcfp4cu6qkar65kf0p5rm96', 'J. Dirksen', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 93, '7wphtxp293kv4o3x1b6zusrmd', 'R. Živković', 'YC']];GelreDome;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 26, '4212luiyivgvje1vm1ojieicq', 'G. Vidović'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 46, '5gyjq8tsjxk396qt4hqlwn3dh', 'M. Wittek'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 68, '1i3tivo0q0tbzui8egvdlhg45', 'M. Diemers']]
93;3c4m9kowiq1ljkmtpk9uf0s9g;2022-10-23Z;dqk062lu0vm8epvytbm6r4mmf;3kfktv64h7kg7zryax1wktr5r;SBV Excelsior;Alkmaar Zaanstreek;EXC;AZ;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 27, '42cg746sa90jla5x4islj9pwq', 'S. Beukema', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 59, '1wf757j0e3v3bdpbc9z2tav3d', 'A. Fein', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 80, 'cvw6enlkjfnrtysck783raf6y', 'N. Markelo', 'YC']];Van Donge & De Roo Stadion;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 6, '3r6elcuru7no13hrfczmwbmy1', 'S. Horemans'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 32, '36q7nfs7t68aeg3z54rnr31pm', 'M. Azarkan'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 48, 'ad2qplv0aa66l11ipq6yh0hd5', 'Y. Sugawara']]
94;3bqnh9uijh1yfi9hxzj5avdw4;2022-10-23Z;ears40cp6opsgvhsy0dgyszpd;4tic29sox7m39fy1ztgv0jsiq;SC Cambuur Leeuwarden;FC Twente;CAM;TWE;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 3, '3c4l2e3gzgpqrc2ygkbmp0jpx', 'V. Misidjan', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 29, '4utb2o5c0e57kf0iwdavpzg15', 'S. van der Water', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 32, 'tv8e6nxc7jl8wbzf6ojd6dw5', 'D. Schmidt', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 35, 'afsin57n25r53ifmqyfmbzqol', 'R. Uldriķis', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 62, '6p4fs5rivwt0e45twlsf6ajth', 'J. Brenet', 'YC']];Cambuur Stadion;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 97, '36veg0wk1z3om89daf0clbl5h', 'R. van Wolfswinkel']]
95;3c0uof2hor3k4bpxt85wlt5hw;2022-10-23Z;cos9hxi16eitbcbthof7zrm4m;24fvcruwqrqvqa3aonf8c3zuy;FC Groningen;PSV Eindhoven;GRO;PSV;[];Euroborg;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 39, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 43, '9zcr9l3mfbbstmesdlx298vhm', 'R. Balker'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 46, 'a9z0jsjwfteq974bxwucvc4ix', 'C. Ngonge'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 48, '1abb1gcw7arw1nkbuxnccjca1', 'I. Sangaré'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 76, '21k54i5a6d9bi4f6gplgzxiw9', 'G. Til'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 92, 'e5kpw4k4tyss5ch8ehfi7nk5x', 'J. Pelupessy']]
96;3ccb7tkoe9s326000fy8hqsyc;2022-10-23Z;8iawijq7s9s6d85mjz8wdslki;b79uipsy57y1jqpy07h4i5ovk;Nijmegen Eendracht Combinatie;Go Ahead Eagles;N.E.C.;GAE;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 47, '570htztcvfsu947xw6fvtzmc5', 'Iván Márquez', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 67, '6rfm7p5go1lgv6ccdjqgpallh', 'O. Tannane', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 79, 'enimk3ibb10vk3f8vrmmhq7oq', 'S. El Karouani', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 93, 'ciguyr553yqapqfudim9af46h', 'M. Deijl', 'YC']];Goffertstadion;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 3, '6rfm7p5go1lgv6ccdjqgpallh', 'O. Tannane'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 9, 'hxqybxg5578sgx0gx5qb834l', 'I. Lidberg'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 41, '7lpwkpwfw656re3pymntslv55', 'B. Adekanye'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 50, '7dkhv2l8y6jq20l1dc2ye17je', 'O. Edvardsen'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 78, '8inyievyp1az6q3dtlkpynf56', 'M. Mattsson'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 95, '913pg8qqcjp99h5fjybbenob9', 'P. Sandler']]
97;3cgd684s5i2u972bcpcet6exg;2022-10-23Z;ccpscwdcm65czscrun048ecn5;89w5c6pw7vn0dxypi61tt0g4k;FC Utrecht;Sparta Rotterdam;UTR;SPA;[];Stadion Galgenwaard;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 6, '6mjm5cwe46jhi3wwpf1icf65l', 'D. Redan'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 48, '1p0xp2onnys7jlru55vfgf1pm', 'T. Douvikas'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 80, '6anvl82jyio52wo87cbxdp4np', 'S. Klaiber'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 84, '8n9t52eeli3s39r8ujjhjt7je', 'J. Kitolano']]
